,소비자물가지수,기대인플레이션율,생산자물가지수,국내공급물가지수,수입물가지수,전산업생산지수,경기종합지수,제조업 평균가동률,생산지수-총지수,생산자제품 출하지수-총지수,생산자제품 재고지수-총지수,물가수준전망,경제심리지수,경제활동인구,실업률,경제활동참가율,예금은행대출금,M1상품별구성내역,주택담보대출,무담보콜금리,국고채금리(1년),국고채금리(10년),"회사채(3년,AA-)","회사채(3년,BBB-)",주택담보대출 연리,환율-원/미국달러,수입금액지수,수입물량지수,순상품교역조건지수,소득교역조건지수,주택매매가격지수,아파트 매매 가격지수,KOSPI 시가총액,미국 소비자물가지수,중국 생산자물가지수,미국 생산자물가지수,한국은행 기준금리,추계인구,남성 인구,여성 인구,고령 인구 비율(65세 이상),합계출산율,Wage,전체 산업,"농업, 임업 및 어업(01~03)",광업(05~08),제조업(10~34),"전기, 가스, 증기 및 공기조절 공급업(35)","수도, 하수 및 폐기물 처리, 원료 재생업(36~39)",건설업(41~42),도매 및 소매업(45~47),운수 및 창고업(49~52),숙박 및 음식점업(55~56),정보통신업(58~63),금융 및 보험업(64~66),부동산업(68),"전문, 과학 및 기술 서비스업(70~73)","사업시설 관리, 사업 지원 및 임대 서비스업(74~76)",교육 서비스업(85),"예술, 스포츠 및 여가관련 서비스업(90~91)","농업, 임업 및 어업(01~03)_lower","농업, 임업 및 어업(01~03)_upper",광업(05~08)_lower,광업(05~08)_upper,제조업(10~34)_lower,제조업(10~34)_upper,"전기, 가스, 증기 및 공기조절 공급업(35)_lower","전기, 가스, 증기 및 공기조절 공급업(35)_upper","수도, 하수 및 폐기물 처리, 원료 재생업(36~39)_lower","수도, 하수 및 폐기물 처리, 원료 재생업(36~39)_upper",건설업(41~42)_lower,건설업(41~42)_upper,도매 및 소매업(45~47)_lower,도매 및 소매업(45~47)_upper,운수 및 창고업(49~52)_lower,운수 및 창고업(49~52)_upper,숙박 및 음식점업(55~56)_lower,숙박 및 음식점업(55~56)_upper,정보통신업(58~63)_lower,정보통신업(58~63)_upper,금융 및 보험업(64~66)_lower,금융 및 보험업(64~66)_upper,부동산업(68)_lower,부동산업(68)_upper,"전문, 과학 및 기술 서비스업(70~73)_lower","전문, 과학 및 기술 서비스업(70~73)_upper","사업시설 관리, 사업 지원 및 임대 서비스업(74~76)_lower","사업시설 관리, 사업 지원 및 임대 서비스업(74~76)_upper",교육 서비스업(85)_lower,교육 서비스업(85)_upper,"예술, 스포츠 및 여가관련 서비스업(90~91)_lower","예술, 스포츠 및 여가관련 서비스업(90~91)_upper"
2010-11-01,86.906,3.2,97.85,103.23,127.37,86.1,99.7,80.7,91.637,97.674,66.616,148.0,113.3,25092.0,3.0,61.2,997054.2,414912.8,356505.9,2.37,2.92,4.48,4.19,10.27,4.69,1126.2,98.61,77.62,100.54,73.26,65.721,74.5,1060000000000.0,100.34,103.04,101.56,2.5,49554112.0,24881114.0,24672998.0,10.8,1.226,4182.406162,1802498305.1387625,3503549.0175876934,470642.6170280236,703513399.2284298,54099742.52631369,6324565.065013307,247395122.31429368,86337271.50531945,125455619.8082303,2204934.7401043805,37948205.16770554,76502509.04495728,4136950.098023113,36447739.143253714,23463998.244750816,20526988.58344332,7785232.228095358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01,87.251,3.2,98.76,104.88,133.08,95.0,100.1,82.3,93.637,99.24,68.051,148.0,111.8,24790.0,3.5,60.3,987148.1,425673.9,359825.8,2.5,2.87,4.46,4.17,10.21,4.71,1147.55,102.52,79.23,99.55,74.69,65.991,74.9,1140000000000.0,100.52,103.71,102.53,2.5,49554112.0,24881114.0,24672998.0,10.8,1.226,4199.823427,1809419465.6970243,3567515.785030033,483947.6675778012,710738420.4026685,55025505.12196472,6423954.5819862485,242204230.80010596,86520181.14915022,126252472.4479162,2202099.815571099,38024906.74295748,76898272.12729548,4095605.4479274936,36769241.83435165,23591538.192500737,20693521.7753668,7860807.861207794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,88.288,3.6,100.28,105.91,132.46,85.9,101.0,83.8,91.551,97.49,68.181,157.0,111.6,24362.0,3.8,59.2,993802.1,429368.1,361370.6,2.66,3.09,4.69,4.52,10.52,4.76,1120.07,108.42,81.76,97.4,69.92,66.3,75.3,1160000000000.0,100.99,104.7,103.22,2.75,49936638.0,25069867.0,24866771.0,11.0,1.244,4218.636264,1816247935.99832,3639278.72708,495870.92298,717076683.5129,55891001.0015,6517759.1082500005,237721768.45842,86576262.45920001,127077464.40422,2211455.14738,38212269.18255,77141164.97575,4061086.021696,37065101.93095,23743364.78877,20912326.956786003,7953125.40055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,88.892,3.7,101.03,107.18,136.18,77.3,100.8,80.5,79.987,86.156,67.137,153.0,113.1,24694.0,4.5,60.0,1001239.2,432482.8,363460.7,2.75,3.39,4.76,4.72,10.74,4.84,1118.14,94.09,69.45,97.42,62.22,66.83,76.0,1090000000000.0,101.49,105.6,103.41,2.75,49936638.0,25069867.0,24866771.0,11.0,1.244,4238.171212,1822824891.1588345,3717269.568221313,505584.8064657105,722211545.3910521,56645936.24840743,6601987.338183839,234366079.9908962,86488516.74503955,127909071.45453195,2234593.610049172,38522046.079175554,77184328.80462761,4036571.310007143,37318622.03658675,23917589.523835484,21179739.00320466,8061653.755351034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,89.238,3.9,102.24,109.33,141.08,90.8,100.9,82.0,96.159,102.188,68.442,158.0,109.8,25193.0,4.3,61.1,1008342.8,430936.6,366083.7,2.92,3.42,4.51,4.54,10.58,4.96,1122.45,117.16,83.3,96.27,74.42,67.482,76.9,1180000000000.0,102.48,106.2,103.31,3.0,49936638.0,25069867.0,24866771.0,11.0,1.244,4257.662386,1828508741.3785727,3791784.251991789,512553.6559034722,725898065.2115315,57231458.95635775,6670147.322474708,232239886.2092251,86296326.91259369,128650370.63755476,2266367.369628872,38895111.42298706,77057943.81871343,4022901.270739669,37509254.983727664,24090384.14430537,21459924.92058325,8171936.3384962175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,89.325,4.0,102.87,109.8,141.95,86.7,100.4,80.6,92.854,98.411,68.964,157.0,113.5,25524.0,3.7,61.8,1020032.7,425420.5,369210.2,3.01,3.43,4.48,4.54,10.58,5.05,1086.84,114.1,78.8,95.16,71.72,68.037,78.0,1230000000000.0,103.14,106.8,103.61,3.0,49936638.0,25069867.0,24866771.0,11.0,1.244,4278.304668,1834442213.4064436,3876885.991539856,518488.204596472,729055949.4482267,57775550.920365386,6737412.572696213,230742436.11065903,85975553.01651952,129437327.86687174,2311911.891800787,39391671.05408269,76751249.02344169,4016563.955146692,37676422.08828419,24292945.433971148,21808286.929355644,8304837.29385092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-01,89.497,3.9,103.18,109.74,138.92,87.3,100.8,80.7,93.202,97.674,70.857,156.0,111.3,25775.0,3.2,62.4,1027141.8,423994.7,371112.4,3.02,3.43,4.34,4.44,10.48,5.13,1083.54,115.83,77.31,91.08,69.14,68.511,78.2,1200000000000.0,103.63,107.11,103.7,3.0,49936638.0,25069867.0,24866771.0,11.0,1.244,4298.666237,1839750278.6634672,3959963.1860542623,522664.4896354521,731316208.1688749,58200355.34240711,6794867.703352802,230006705.45320025,85573938.75711252,130142472.0326573,2364703.824203175,39936253.19131441,76303736.84457596,4018656.754059716,37792868.40684324,24494462.59835762,22178999.89008105,8441520.82796841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01,89.67,4.0,102.95,109.85,138.21,90.2,101.0,81.5,94.246,98.687,71.639,153.0,108.3,25900.0,3.3,62.6,1028822.5,421885.3,373466.3,3.2,3.49,4.24,4.4,10.44,5.17,1081.27,114.8,77.82,91.94,70.98,68.848,78.7,1180000000000.0,103.52,107.11,103.9,3.25,49936638.0,25069867.0,24866771.0,11.0,1.244,4320.0,1844707287.7593093,4044541.795861874,525590.7032948784,732966641.9217997,58536848.064227305,6846943.15013627,229830252.9210827,85082722.77472417,130788627.33909056,2426494.2707959656,40544304.07343042,75702822.90551339,4028703.39499252,37864847.17595636,24702207.869713884,22591876.622014463,8588173.920677416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,90.102,4.0,103.09,109.41,136.49,86.8,101.0,80.5,92.159,96.015,72.945,154.0,107.4,25780.0,3.3,62.2,1036406.5,418973.1,376063.1,3.26,3.59,4.23,4.48,10.47,5.2,1059.5,113.46,77.25,92.2,72.37,69.129,79.2,1200000000000.0,103.61,107.11,103.61,3.25,49936638.0,25069867.0,24866771.0,11.0,1.244,4341.540125,1848917314.892418,4123238.7066871305,527298.001857662,734032022.305608,58765861.82858047,6890853.630245399,230077631.61862832,84550838.8085309,131310955.51928942,2491604.038009839,41156627.669749536,75003787.72280918,4045466.2568998113,37886269.33962471,24896879.684292424,23015588.20476262,8732534.96000902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,90.707,4.3,103.22,109.61,136.84,84.8,101.2,79.5,88.334,93.343,73.075,157.0,106.3,25556.0,3.0,61.6,1042136.7,422649.3,378014.7,3.25,3.5,3.96,4.29,10.27,5.22,1073.17,115.33,78.18,91.39,69.11,69.47,79.7,1060000000000.0,103.89,107.31,103.7,3.25,49936638.0,25069867.0,24866771.0,11.0,1.244,4361.142927,1852581508.130864,4199287.859944282,528129.9784998556,734720491.3128338,58905319.76669843,6930126.602668818,230611940.8537379,83960840.85176511,131720093.04506049,2562605.418792156,41793186.31629247,74177278.71960458,4069447.0714949854,37857053.19074042,25085293.91768845,23473480.69904868,8881302.759472884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,90.62,4.3,103.3,110.91,141.63,87.8,100.8,80.1,90.768,96.015,73.271,152.0,105.9,25372.0,3.0,61.2,1052250.8,425196.4,379947.1,3.25,3.41,3.75,4.24,10.18,5.23,1118.61,116.71,79.67,91.41,72.72,69.848,80.2,1000000000000.0,104.05,107.31,103.31,3.25,49936638.0,25069867.0,24866771.0,11.0,1.244,4382.989234,1855467460.558261,4267934.104207082,528247.9808264662,735129139.6611973,58948693.8945017,6963808.2964710025,231273596.03137293,83348104.5467258,131971906.07837673,2635591.744611423,42412430.72758927,73262421.87208033,4099570.356402529,37774108.21179564,25254489.282284517,23946777.46328799,9026685.429788306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-01,90.448,4.3,103.2,111.52,143.01,88.4,101.0,80.7,95.376,100.622,75.293,152.0,104.0,25710.0,2.9,61.9,1064421.3,421480.1,382936.1,3.24,3.46,3.86,4.29,10.22,5.23,1155.45,110.21,75.75,90.51,71.5,70.126,80.5,1080000000000.0,103.84,106.6,103.9,3.25,49936638.0,25069867.0,24866771.0,11.0,1.244,4404.254544,1857442373.6034467,4325369.798773844,527904.7392113004,735390872.7833403,58901754.1557658,6991660.577834432,231886713.33596325,82750915.85500184,132042397.00657213,2706402.2904954115,42975027.69614629,72309650.94502415,4133974.444180926,37641220.72825585,25393964.34567893,24414730.23757725,9161324.350025509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,90.534,4.2,102.87,110.52,141.01,88.4,100.7,79.9,95.028,99.701,76.728,149.0,104.1,25621.0,2.9,61.6,1071358.2,423111.9,384750.5,3.26,3.42,3.8,4.24,10.09,5.22,1132.31,109.69,76.81,91.39,72.87,70.403,80.9,1050000000000.0,103.75,105.9,104.39,3.25,49936638.0,25069867.0,24866771.0,11.0,1.244,4426.335647,1858558387.7286296,4373411.470641584,527307.1441518806,735660256.1876861,58764026.78151663,7016140.359164689,232338774.6492128,82147475.12145692,131912079.8179864,2777989.401302825,43497624.449466765,71272697.64528714,4174337.148268316,37448021.72319938,25506855.20005464,24903634.495409016,9291270.192421207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01,90.879,4.1,102.97,110.53,141.22,96.6,100.7,78.0,95.811,101.728,78.23,152.0,100.0,25181.0,3.0,60.5,1063192.5,432602.2,388415.9,3.26,3.4,3.81,4.24,10.04,5.2,1147.45,117.19,81.82,89.7,73.65,70.521,81.1,1040000000000.0,103.49,105.5,104.97,3.25,49936638.0,25069867.0,24866771.0,11.0,1.244,4447.787954,1858667383.259398,4407033.22733732,526713.6944291086,736051161.4953303,58546939.35941637,7036242.723173672,232453783.7950972,81593956.39179371,131566211.2454161,2844041.8406117875,43926538.12646925,70234974.06108093,4217464.972577173,37205530.38412216,25579979.92146934,25377256.31471916,9405339.232123464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-01,91.242,4.2,103.5,111.07,142.61,84.7,100.3,79.9,88.681,94.725,77.837,150.0,101.0,24884.0,3.5,59.7,1066592.2,439352.9,387634.7,3.26,3.39,3.8,4.24,10.04,5.19,1145.85,112.49,79.0,91.03,64.4,70.631,81.3,1120000000000.0,103.95,105.4,105.26,3.25,50199853.0,25187380.0,25012473.0,11.5,1.297,4470.020722,1857697106.157,4426464.0,526314.6,736726765.69373,58238674.9416,7053907.92111,232086015.44474,81071471.34168,130957547.97715,2907194.746176,44269503.73522,69144548.38878,4265617.312981,36896070.7704,25612051.245974,25862269.105335,9508210.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-01,91.588,4.1,104.21,111.52,143.3,84.6,100.7,82.3,92.246,97.766,76.598,150.0,104.6,25129.0,4.2,60.3,1069053.8,437193.9,388301.6,3.25,3.41,3.81,4.25,10.02,5.18,1123.35,115.16,80.11,91.3,71.31,70.749,81.3,1160000000000.0,104.41,105.6,105.07,3.25,50199853.0,25187380.0,25012473.0,11.5,1.297,4492.29871,1855580712.79888,4428820.241381368,526288.8651990584,737781595.7380708,57851451.11581697,7069024.581788849,231104668.5796317,80613311.57807246,130081902.15389562,2963705.6085093725,44495492.10845665,68052812.64678204,4316558.988880013,36528369.51278087,25595357.17406936,26336824.05829017,9594295.612565853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-01,91.614,4.1,104.73,112.48,145.68,91.5,100.5,79.9,97.028,102.281,76.794,149.0,105.9,25519.0,3.7,61.1,1070385.9,440075.4,389347.6,3.25,3.47,3.95,4.36,10.09,5.16,1125.9,115.66,78.86,90.11,72.26,70.856,81.3,1160000000000.0,105.2,105.9,104.68,3.25,50199853.0,25187380.0,25012473.0,11.5,1.297,4513.880885,1852646853.4919984,4416088.560321678,526468.724172909,739076583.7950538,57436276.1552031,7081403.680978419,229654341.838654,80240472.25154291,129056292.82498547,3010448.3034442584,44608969.78685381,67044109.62972144,4365162.403144967,36144152.214516014,25537488.060890965,26762390.74114311,9663282.010291187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-01,91.605,3.9,104.78,112.65,144.11,86.7,100.6,80.4,92.854,97.858,76.011,147.0,109.3,25959.0,3.5,62.2,1076282.8,437445.3,390543.3,3.25,3.45,3.9,4.25,9.96,5.14,1135.55,112.96,75.85,88.28,68.13,70.932,81.3,1140000000000.0,105.52,106.0,104.68,3.25,50199853.0,25187380.0,25012473.0,11.5,1.297,4536.185164,1848614426.9711292,4387587.118287712,526660.349891644,740717732.492526,56959253.31430066,7093334.900510381,227595499.6194773,79894743.91191708,127789497.00872092,3054082.5888565383,44640023.325325735,65993622.2963949,4416222.750459258,35706814.59889641,25434135.09241079,27187174.54083667,9729975.818398004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-01,91.769,3.8,104.19,111.85,141.39,89.4,100.7,80.4,96.245,101.267,77.12,147.0,105.4,26243.0,3.1,62.8,1080860.2,438795.3,391537.5,3.26,3.37,3.75,4.01,9.63,5.12,1154.27,114.7,78.68,88.36,71.87,70.967,81.1,1060000000000.0,105.39,105.7,104.97,3.25,50199853.0,25187380.0,25012473.0,11.5,1.297,4557.752559,1843950541.9286065,4346398.866645379,526632.4221349434,742487989.1986502,56487678.10346835,7104167.159481307,225161659.5121165,79605539.5549141,126444746.89333646,3090286.1677239146,44595326.18360146,65018283.7408141,4462898.097195006,35273341.092287846,25296866.62419045,27558398.569256827,9792729.570406169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01,91.639,3.8,102.93,109.8,136.37,90.3,100.6,79.0,94.942,100.622,74.901,145.0,100.9,26241.0,3.2,62.7,1083714.2,441611.0,392841.2,3.26,3.29,3.63,3.87,9.48,5.1,1165.51,107.67,76.51,89.67,74.7,70.941,80.9,1070000000000.0,105.24,104.9,105.46,3.25,50199853.0,25187380.0,25012473.0,11.5,1.297,4580.0,1838471281.6945992,4290882.0833692085,526158.3573414324,744430733.0568116,56014131.50073172,7115221.036682605,222252759.4873952,79346606.71376921,124984031.47827564,3121691.0170415225,44486734.85205922,64067784.29841242,4506338.271955567,34831680.98577185,25120306.813339084,27890025.50331085,9861164.573561627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-01,91.432,3.7,102.48,108.7,135.21,88.2,100.8,77.7,92.159,96.936,75.293,143.0,96.4,26181.0,3.1,62.5,1085112.3,441760.6,393148.1,3.09,3.02,3.3,3.6,9.18,5.05,1143.36,107.69,79.72,93.49,77.05,70.861,80.6,1090000000000.0,105.07,104.09,105.56,3.0,50199853.0,25187380.0,25012473.0,11.5,1.297,4602.203576,1832651722.865234,4225675.425118446,525053.631545883,746349180.5715765,55592156.7505805,7126356.207977799,219116004.0209222,79127976.80555007,123551020.51313584,3146480.0798557885,44335456.87050622,63217530.04571527,4541862.744174784,34426455.31807706,24919460.503938276,28150335.840515696,9936070.78064674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,91.855,3.6,103.11,109.47,137.46,84.7,100.1,74.0,87.203,92.053,77.837,147.0,94.7,25891.0,3.0,61.8,1089617.2,439573.2,393717.8,3.0,2.84,3.09,3.4,8.79,4.97,1131.69,105.72,77.46,93.42,72.33,70.79,80.2,1100000000000.0,105.65,103.49,105.46,3.0,50199853.0,25187380.0,25012473.0,11.5,1.297,4622.990357,1826230903.8515596,4147535.9427603954,523019.8746509972,748296590.2735732,55217641.52841905,7138913.446313252,215604470.05958065,78928102.32674411,122101818.94071032,3166524.365424974,44146243.33999877,62425550.27168161,4569877.950821583,34047496.56954592,24684713.33035181,28345898.011697598,10027879.662579246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-01,92.512,3.5,103.47,109.84,138.46,89.0,100.0,76.4,91.029,97.858,74.706,146.0,93.6,26014.0,2.9,62.0,1096901.7,440034.3,393380.9,2.99,2.85,3.05,3.31,8.69,4.89,1124.78,109.42,78.16,91.49,76.67,70.683,79.9,1150000000000.0,106.12,103.49,105.26,3.0,50199853.0,25187380.0,25012473.0,11.5,1.297,4645.303044,1819525224.424764,4059583.072538003,519850.878833833,750132578.8266467,54930073.35644393,7153147.045585422,211881499.8345832,78747611.40263966,120737196.98771629,3181128.2279674127,43938677.14909694,61736560.82484971,4587063.204990089,33726088.01624561,24426151.44970514,28455868.9095538,10139857.373257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,92.339,3.3,102.67,108.69,133.89,88.0,99.7,78.0,94.594,99.701,75.75,144.0,91.5,26037.0,2.8,62.0,1102654.7,444477.8,393368.7,2.81,2.81,2.97,3.3,8.68,4.78,1106.93,111.61,78.83,90.3,76.48,70.603,79.7,1100000000000.0,106.08,103.69,105.56,2.75,50199853.0,25187380.0,25012473.0,11.5,1.297,4667.060337,1812887544.1175504,3966192.28264772,515485.73740302055,751731023.8741622,54757811.25823271,7169096.7394460095,208137497.6587556,78584651.22488485,119547099.3936806,3190292.3505591857,43734690.174111634,61182095.64923573,4591483.963535957,33486146.988339767,24156909.10337805,28470360.39724888,10272688.6244003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,92.011,3.2,101.96,107.5,129.93,90.2,100.0,78.6,97.898,102.281,79.142,142.0,90.8,25896.0,2.8,61.6,1105898.1,445463.9,392903.8,2.75,2.79,2.99,3.32,8.71,4.69,1087.52,111.99,80.45,91.18,79.45,70.55,79.6,1120000000000.0,105.58,103.49,106.04,2.75,50199853.0,25187380.0,25012473.0,11.5,1.297,4689.790385,1806002359.90911,3862241.681847545,509408.7192189104,753123850.4489306,54713390.41931906,7188424.269012399,204185057.36502367,78421385.60533138,118503825.32613672,3194846.079777053,43535519.58320368,60739903.30560416,4581473.082516557,33328524.942156702,23862812.189939234,28379552.982308414,10440666.556528265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-01,92.175,3.1,101.71,106.68,128.57,96.6,100.2,78.0,95.898,101.452,81.687,141.0,91.5,25378.0,2.9,60.3,1099781.8,457778.9,397812.4,2.75,2.8,3.13,3.3,8.79,4.6,1076.97,110.6,80.41,92.18,74.89,70.501,79.3,1150000000000.0,105.29,103.49,106.34,2.75,50199853.0,25187380.0,25012473.0,11.5,1.297,4712.101073,1799435453.1681142,3755494.6892176312,501796.7811801848,754149753.589931,54822668.551042825,7210455.526124568,200338708.60764217,78261673.88223456,117724112.8348422,3194704.688996457,43368216.73936515,60452595.86410814,4555798.486577339,33279517.880274583,23566448.592346884,28178980.99121674,10638158.997974234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,92.728,3.2,101.87,106.51,127.54,88.0,100.1,80.5,96.68,101.36,83.906,141.0,94.6,25138.0,3.4,59.7,1099778.9,464914.5,395255.1,2.76,2.72,3.05,3.2,8.72,4.55,1065.35,116.57,84.74,92.95,76.04,70.462,79.1,1140000000000.0,105.61,103.69,106.24,2.75,50428893.0,25285319.0,25143574.0,11.9,1.187,4735.557444,1792876039.1114998,3639939.0,491917.73904,754802488.8695401,55116950.1876,7237257.689449999,196404222.1141,78087896.43109,117207620.09418,3190077.157236,43236464.4195,60315732.40112,4510786.67481,33352706.19009,23251836.125752,27844487.366247,10883769.83528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,93.038,3.2,102.57,107.69,131.02,83.5,100.1,77.6,84.595,90.487,81.296,137.0,96.6,25206.0,3.9,59.8,1101851.1,472239.6,394072.4,2.75,2.68,3.04,3.06,8.66,4.51,1086.68,104.12,75.42,93.05,70.37,70.421,78.9,1170000000000.0,106.47,103.89,106.04,2.75,50428893.0,25285319.0,25143574.0,11.9,1.187,4759.501334,1786656454.7956507,3520424.163590118,479899.5294237599,754983226.23106,55607663.76100696,7268055.560430507,192569965.53104252,77899822.50836648,117019415.12256162,3181312.217803301,43158114.34886304,60350556.14833357,4446068.112868168,33563656.94282346,22933539.805408724,27375357.259432983,11174627.533551687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,92.952,3.2,102.16,107.88,129.98,91.1,99.7,76.7,95.289,101.543,80.317,138.0,98.6,25621.0,3.5,60.8,1104331.3,472430.1,394484.8,2.74,2.6,2.91,2.95,8.55,4.46,1102.2,112.37,81.05,92.15,77.75,70.389,78.8,1160000000000.0,106.75,103.79,106.43,2.75,50428893.0,25285319.0,25143574.0,11.9,1.187,4783.21218,1781359410.8480935,3411069.9394268594,467573.928548928,754750969.115068,56189376.71627349,7296864.006444143,189230722.5851705,77718623.75660986,117100747.20578311,3170833.623926901,43131554.65007328,60517732.498212375,4373424.838957015,33865435.187372684,22650180.611771464,26850018.20113844,11470563.01143793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,92.823,3.1,101.84,107.54,130.1,90.1,99.8,77.2,95.202,100.715,78.751,136.0,98.2,26149.0,3.2,62.0,1110645.3,475330.0,394136.7,2.75,2.58,2.84,2.91,8.53,4.4,1121.83,112.51,82.87,93.07,78.68,70.391,79.0,1140000000000.0,106.64,103.29,106.73,2.75,50428893.0,25285319.0,25143574.0,11.9,1.187,4808.348368,1775863014.6313806,3290897.725456493,452836.4592711481,754084268.2101315,56941421.15149191,7326470.466876141,185709264.0016805,77508131.85208338,117417622.0626199,3157682.8533439515,43145909.93532505,60834344.48672731,4281355.5037665805,34309804.44342873,22350059.979118574,26176898.45451944,11826343.227803277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,92.823,2.9,101.49,106.61,127.75,90.9,99.7,76.6,96.159,101.636,79.404,135.0,97.5,26409.0,3.0,62.5,1116788.7,475526.7,395960.3,2.56,2.59,2.9,2.96,8.59,4.33,1110.67,108.73,81.29,94.27,83.38,70.381,79.2,1160000000000.0,106.83,102.59,106.73,2.5,50428893.0,25285319.0,25143574.0,11.9,1.187,4833.36255,1770925359.781248,3177929.56140776,438013.5769162052,753057311.4778876,57732428.6135685,7349482.01444934,182514974.93211308,77297177.46993668,117900348.7640934,3144679.2714897683,43198457.51254936,61253796.60982422,4184629.0250664586,34837390.264517866,22082152.469498143,25454726.79278214,12190243.037364012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,92.71,2.8,101.48,107.01,130.45,91.0,99.9,76.3,93.724,100.07,77.772,132.0,96.7,26499.0,3.1,62.7,1125805.5,486587.5,399763.6,2.49,2.66,3.31,3.24,8.87,4.26,1135.21,104.67,78.78,95.13,77.6,70.353,79.2,1080000000000.0,107.08,102.09,106.63,2.5,50428893.0,25285319.0,25143574.0,11.9,1.187,4860.0,1766231207.5799775,3067228.276051571,422684.337861552,751631565.8774327,58567234.69505241,7363854.389953449,179475405.12014815,77074508.24814804,118526761.90654656,3132316.05401254,43287221.694531135,61784246.03276638,4081093.233345559,35469727.93472911,21838131.917383973,24657553.759503663,12577382.808354735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
